rank,management_company,fund_name,fund_code,aum,estimated_net_inflow,performance_effect,aum_date,theme_category,is_etf,fund_type,benchmark,benchmark_detail,index_provider,is_msci,top_distributors,primary_broker,sales_pitch_action,reference_index,confidence,extraction_method,prospectus_pdf_url,source_page_detail_url,note,needs_review,manual_override,review_comment
0,三菱UFJアセットマネジメント,ｅＭＡＸＩＳ Ｓｌｉｍ 全世界株式（オール・カントリー）,253425,13619301599769.0,,159849742876.48874,,全世界・先進国株式,False,インデックス,MSCIオール・カントリー・ワールド・インデックス（配当込み、円換算ベース）,,MSCI,True,"三菱UFJ銀行, 三菱UFJモルガン, SBI証券",三菱UFJ銀行,三菱UFJ銀行・ネット販路へ提案,,high,rule+llm,https://www.am.mufg.jp/pdf/koumokuromi/253425.pdf,https://www.am.mufg.jp/fund/253425.html,本文中「MSCIオール・カントリー・ワールド・インデックス（配当込み、円換算ベース）をベンチマーク（対象インデックス）とし、変動率に一致させることを目的とした運用を行う」と明記されている。rule_hintのbenchmarkは抽出ノイズ（複数文の混在）を含むため除外し、原文から正確な指数名のみを採用した。,True,False,
0,三菱UFJアセットマネジメント,ｅＭＡＸＩＳ Ｓｌｉｍ 米国株式（Ｓ＆Ｐ５００）,253266,12813603097516.0,,132800182502.65582,,全世界・先進国株式,False,インデックス,S&P500指数(配当込み、円換算ベース),,S&P DJI,False,"三菱UFJ銀行, 三菱UFJモルガン, SBI証券",三菱UFJ銀行,三菱UFJ銀行・ネット販路へ提案,,high,rule+llm,https://www.am.mufg.jp/pdf/koumokuromi/253266.pdf,https://www.am.mufg.jp/fund/253266.html,先進国債・新興国債の指数説明は他ファンド共通の一般説明文であり、本ファンドの対象インデックスはS&P500指数(配当込み、円換算ベース),True,False,
0,三菱UFJアセットマネジメント,ＭＡＸＩＳ トピックス上場投信,181348,4847001902471.0,,54189481269.625786,,日本株式・高配当,True,インデックス,・特色 ファンドの目的 対象指数（東証株価指数（ＴＯＰＩＸ））の値動き,,JPX/東証,False,全証券会社 (東証上場 / 野村・大和・SBI・楽天・三菱UFJ 等),野村證券 / SBI証券,取引所ETF流動性プロモーション,,high,rule,https://www.am.mufg.jp/pdf/koumokuromi/181348.pdf,https://www.am.mufg.jp/fund/181348.html,,True,False,
0,三菱UFJアセットマネジメント,ＭＡＸＩＳ 日経２２５上場投信,181346,4097452360992.0,,-1134994303.994784,,日本株式・高配当,True,インデックス,・特色 ファンドの目的 対象指数（日経平均株価（日経225））の値動き,,日本経済新聞社,False,全証券会社 (東証上場 / 野村・大和・SBI・楽天・三菱UFJ 等),野村證券 / SBI証券,取引所ETF流動性プロモーション,,high,rule,https://www.am.mufg.jp/pdf/koumokuromi/181346.pdf,https://www.am.mufg.jp/fund/181346.html,,True,False,
0,三菱UFJアセットマネジメント,ｅＭＡＸＩＳ Ｓｌｉｍ 先進国株式インデックス（除く日本）,252653,1376339885256.0,,17061109217.633377,,全世界・先進国株式,False,インデックス,MSCIコクサイ・インデックス（配当込み、円換算ベース）,,MSCI,True,"三菱UFJ銀行, 三菱UFJモルガン, SBI証券",三菱UFJ銀行,三菱UFJ銀行・ネット販路へ提案,,high,rule+llm,https://www.am.mufg.jp/pdf/koumokuromi/252653.pdf,https://www.am.mufg.jp/fund/252653.html,日本を除く先進国株式に連動するインデックスファンド。MSCIコクサイ・インデックス（配当込み、円換算ベース）をベンチマーク（対象インデックス）とする旨が本文に明記されている。抽出文中のFTSE世界国債やJPモルガンGBI-EM等は他ファンド（債券）の説明であり本ファンドの指数ではない。,True,False,
0,三菱UFJアセットマネジメント,ｅＭＡＸＩＳ Ｓｌｉｍ 全世界株式（除く日本）,253209,1250865305863.0,,15005380209.132547,,全世界・先進国株式,False,インデックス,ＭＳＣＩオール・カントリー・ワールド・インデックス（除く日本、配当込み、円換算ベース）,,MSCI,True,"三菱UFJ銀行, 三菱UFJモルガン, SBI証券",三菱UFJ銀行,三菱UFJ銀行・ネット販路へ提案,,high,rule+llm,https://www.am.mufg.jp/pdf/koumokuromi/253209.pdf,https://www.am.mufg.jp/fund/253209.html,単一指数に連動するインデックスファンド。他の資産クラス指数（先進国株式・新興国株式・先進国債・新興国債）はMSCIインデックス構造の説明図であり、本ファンドのベンチマークではない。,True,False,
0,三菱UFJアセットマネジメント,ＭＡＸＩＳ ＪＰＸ日経インデックス４００上場投信,181593,1175402167333.0,,11233318513.20148,,全世界・先進国株式,True,インデックス,JPX日経インデックス400,,JPX/日経,False,全証券会社 (東証上場 / 野村・大和・SBI・楽天・三菱UFJ 等),野村證券 / SBI証券,取引所ETF流動性プロモーション,,high,rule+llm,https://www.am.mufg.jp/pdf/koumokuromi/181593.pdf,https://www.am.mufg.jp/fund/181593.html,ファンドの目的にJPX日経インデックス400の値動きに連動する投資成果をめざす旨が明記されている。,True,False,
0,三菱UFJアセットマネジメント,三菱ＵＦＪ 純金ファンド,251065,917273867625.0,,72672856710.32587,,債券・オルタナティブ,False,インデックス,なし,,なし,False,"三菱UFJ銀行, 三菱UFJモルガン, SBI証券",三菱UFJ銀行,三菱UFJ銀行・ネット販路へ提案,,high,rule+llm,https://www.am.mufg.jp/pdf/koumokuromi/251065.pdf,https://www.am.mufg.jp/fund/251065.html,本文に「ファンドにベンチマークはありません。」と明記されており、金価格の値動きをとらえることを目指す仕組みで、特定の指数への連動を示す記載はない。,True,False,
0,三菱UFJアセットマネジメント,国際のＭＲＦ（マネー・リザーブ・ファンド）,220040,830574225665.0,,0.0,,全世界・先進国株式,False,アクティブ（BMなし）,なし,,なし,False,"三菱UFJ銀行, 三菱UFJモルガン, SBI証券",三菱UFJ銀行,三菱UFJ銀行・ネット販路へ提案,,high,rule,https://www.am.mufg.jp/pdf/koumokuromi/220040.pdf,https://www.am.mufg.jp/fund/220040.html,短期金融資産・MRF（ベンチマーク非設定）,True,False,
0,三菱UFJアセットマネジメント,ｅＭＡＸＩＳ Ｓｌｉｍ 国内株式（ＴＯＰＩＸ）,252634,792692653368.0,,8827425387.906048,,日本株式・高配当,False,インデックス,東証株価指数（ＴＯＰＩＸ）（配当込み）,,JPX/東証,False,"三菱UFJ銀行, 三菱UFJモルガン, SBI証券",三菱UFJ銀行,三菱UFJ銀行・ネット販路へ提案,,high,rule+llm,https://www.am.mufg.jp/pdf/koumokuromi/252634.pdf,https://www.am.mufg.jp/fund/252634.html,国内株式（TOPIX）に連動する単一指数型ファンド。文中のFTSE世界国債等は他ファンドの参考説明であり本ファンドの指数ではない。,True,False,
0,三菱UFJアセットマネジメント,三菱ＵＦＪ ＭＲＦ（マネー・リザーブ・ファンド）,220031,640332805419.0,,0.0,,全世界・先進国株式,False,アクティブ（BMなし）,なし,,なし,False,"三菱UFJ銀行, 三菱UFJモルガン, SBI証券",三菱UFJ銀行,三菱UFJ銀行・ネット販路へ提案,,high,rule,https://www.am.mufg.jp/pdf/koumokuromi/220031.pdf,https://www.am.mufg.jp/fund/220031.html,短期金融資産・MRF（ベンチマーク非設定）,True,False,
0,三菱UFJアセットマネジメント,つみたて先進国株式,252897,628240403141.0,,7731126401.053145,,全世界・先進国株式,False,インデックス,ＭＳＣＩコクサイ・インデックス（配当込み、円換算ベース）,,MSCI,True,"三菱UFJ銀行, 三菱UFJモルガン, SBI証券",三菱UFJ銀行,三菱UFJ銀行・ネット販路へ提案,,high,rule+llm,https://www.am.mufg.jp/pdf/koumokuromi/252897.pdf,https://www.am.mufg.jp/fund/252897.html,本文に「日本を除く先進国の株式市場の値動きに連動する投資成果をめざします」「ＭＳＣＩコクサイ・インデックス（配当込み、円換算ベース）をベンチマーク（対象インデックス）とします」と明記。FTSE世界国債やJPモルガンGBI-EM等の記載はマザーファンド共通目論見書の他ファンド説明であり本ファンドのベンチマークではないため除外。,True,False,
0,三菱UFJアセットマネジメント,ｅＭＡＸＩＳ Ｓｌｉｍ バランス（８資産均等型）,252760,546305843102.0,,-4110951469.34255,,バランス・複合資産,False,バランス（複合BM）,複合ベンチマーク（8資産均等）,"{""国内株式"": {""index"": ""TOPIX（配当込み）"", ""weight"": ""12.5%""}, ""先進国株式"": {""index"": ""MSCI-KOKUSAI指数（配当込み、円換算ベース）"", ""weight"": ""12.5%""}, ""新興国株式"": {""index"": ""MSCIエマージング・マーケット・インデックス（配当込み、円換算ベース）"", ""weight"": ""12.5%""}, ""国内債券"": {""index"": ""NOMURA-BPI総合"", ""weight"": ""12.5%""}, ""先進国債券"": {""index"": ""FTSE世界国債インデックス（除く日本、円換算ベース）"", ""weight"": ""12.5%""}, ""新興国債券"": {""index"": ""JPモルガンGBI-EMグローバル・ダイバーシファイド（円換算ベース）"", ""weight"": ""12.5%""}, ""国内リート"": {""index"": ""東証REIT指数（配当込み）"", ""weight"": ""12.5%""}, ""先進国リート"": {""index"": ""S&P先進国REITインデックス（除く日本、配当込み、円換算ベース）"", ""weight"": ""12.5%""}}",複合,False,"三菱UFJ銀行, 三菱UFJモルガン, SBI証券",三菱UFJ銀行,三菱UFJ銀行・ネット販路へ提案,,medium,rule+llm,https://www.am.mufg.jp/pdf/koumokuromi/252760.pdf,https://www.am.mufg.jp/fund/252760.html,抜粋には各指数の説明のみで具体的な資産配分比率の明示部分は含まれていないが、ファンド名（8資産均等型）および一般的な同ファンド構成から8資産均等12.5%ずつと判断。国内株式(TOPIX配当込み)は本文に直接記載がないため推定を含む。,True,False,
0,三菱UFJアセットマネジメント,ｅＭＡＸＩＳ Ｓｌｉｍ 国内株式（日経平均）,253144,528528729337.0,,-145345400.567675,,日本株式・高配当,False,インデックス,日経平均トータルリターン・インデックス,,日本経済新聞社,False,"三菱UFJ銀行, 三菱UFJモルガン, SBI証券",三菱UFJ銀行,三菱UFJ銀行・ネット販路へ提案,,high,rule+llm,https://www.am.mufg.jp/pdf/koumokuromi/253144.pdf,https://www.am.mufg.jp/fund/253144.html,配当込みの日経平均株価（日経225）の値動きを示す「日経平均トータルリターン・インデックス」をベンチマーク（対象インデックス）として連動する投資成果をめざす旨が明記されている。,True,False,
0,三菱UFJアセットマネジメント,サイバーセキュリティ株式オープン（為替ヘッジなし）,261652,460726326613.0,,3727736708.6257834,,AI・半導体・ハイテク,False,アクティブ（BMなし）,なし,,なし,False,"三菱UFJ銀行, 三菱UFJモルガン, SBI証券",三菱UFJ銀行,三菱UFJ銀行・ネット販路へ提案,,high,rule+llm,https://www.am.mufg.jp/pdf/koumokuromi/261652.pdf,https://www.am.mufg.jp/fund/261652.html,本文に「ファンドにベンチマークはありません。」と明記されている。アクティブ運用でサイバーセキュリティ関連企業株式に投資する銘柄選定型ファンド。,True,False,
0,三菱UFJアセットマネジメント,ｅＭＡＸＩＳ Ｓｌｉｍ 新興国株式インデックス,252878,414584587877.0,,3624298467.220734,,インド・新興国株式,False,インデックス,MSCIエマージング・マーケット・インデックス(配当込み、円換算ベース),,MSCI,True,"三菱UFJ銀行, 三菱UFJモルガン, SBI証券",三菱UFJ銀行,三菱UFJ銀行・ネット販路へ提案,,high,rule+llm,https://www.am.mufg.jp/pdf/koumokuromi/252878.pdf,https://www.am.mufg.jp/fund/252878.html,「新興国の株式市場の値動きに連動する投資成果をめざします」と明記され、対象インデックス(ベンチマーク)としてMSCIエマージング・マーケット・インデックス(配当込み、円換算ベース)が記載されている。文中のFTSE世界国債インデックスやJPモルガンGBI-EMは他ファンドの説明であり本ファンドとは無関係。,True,False,
0,三菱UFJアセットマネジメント,三菱ＵＦＪ プライムバランス（安定成長型）（確定拠出年金）,250433,385493020434.0,,776382943.1540761,,バランス・複合資産,False,インデックス,,,なし,False,"三菱UFJ信託, 三菱UFJモルガン 3,628億 / 三井住友信託",三菱UFJ信託,三菱UFJ・信託チャネルへ提案,,low,rule,https://www.am.mufg.jp/pdf/koumokuromi/250433.pdf,https://www.am.mufg.jp/fund/250433.html,ルールベースでベンチマーク候補未検出,True,False,
0,三菱UFJアセットマネジメント,三菱ＵＦＪ プライムバランス（成長型）（確定拠出年金）,250447,375650934359.0,,2501459571.896581,,バランス・複合資産,False,インデックス,,,なし,False,"三菱UFJ信託, 三菱UFJモルガン 3,628億 / 三井住友信託",三菱UFJ信託,三菱UFJ・信託チャネルへ提案,,low,rule,https://www.am.mufg.jp/pdf/koumokuromi/250447.pdf,https://www.am.mufg.jp/fund/250447.html,ルールベースでベンチマーク候補未検出,True,False,
0,三菱UFJアセットマネジメント,つみたて米国株式（Ｓ＆Ｐ５００）,253833,356751699638.0,,3648856383.897464,,全世界・先進国株式,False,インデックス,Ｓ＆Ｐ５００指数（配当込み、円換算ベース）,,S&P DJI,False,"三菱UFJ銀行, 三菱UFJモルガン, SBI証券",三菱UFJ銀行,三菱UFJ銀行・ネット販路へ提案,,high,rule+llm,https://www.am.mufg.jp/pdf/koumokuromi/253833.pdf,https://www.am.mufg.jp/fund/253833.html,米国株式（S&P500）に連動する投資成果をめざすインデックスファンド。ベンチマーク（対象インデックス）として明記。,True,False,
0,三菱UFJアセットマネジメント,三菱ＵＦＪ ＤＣ海外株式インデックスファンド,260172,343672148274.0,,4215826242.877157,,全世界・先進国株式,False,インデックス,ＭＳＣＩコクサイ・インデックス（配当込み、円換算ベース）,,MSCI,True,"三菱UFJ銀行, 三菱UFJモルガン, SBI証券",三菱UFJ銀行,三菱UFJ銀行・ネット販路へ提案,,high,rule,https://www.am.mufg.jp/pdf/koumokuromi/260172.pdf,https://www.am.mufg.jp/fund/260172.html,,True,False,
0,大和アセットマネジメント,iFreeETF TOPIX（年1回決算型）,5841,15365669635841.0,,553164106890.2761,,日本株式・高配当,True,インデックス,TOPIX（配当込み）,,JPX/東証,False,全証券会社 (東証上場 / 野村・大和・SBI・楽天・三菱UFJ 等),野村證券 / SBI証券,取引所ETF流動性プロモーション,,high,rule+llm,https://www.daiwa-am.co.jp/funds/doc_open/fund_doc_open.php?code=5841&type=1,https://www.daiwa-am.co.jp/etf/funds/5841/index.html,「信託財産の1口当たりの純資産額の変動率をTOPIX（配当込み）の変動率に一致させることを目的とします」と明記されている。,True,False,
0,大和アセットマネジメント,iFreeETF 日経225（年1回決算型）,5840,7886030595533.0,,254718788235.7159,,日本株式・高配当,True,インデックス,日経平均トータルリターン・インデックス,,JPX/日経,False,全証券会社 (東証上場 / 野村・大和・SBI・楽天・三菱UFJ 等),野村證券 / SBI証券,取引所ETF流動性プロモーション,,high,rule+llm,https://www.daiwa-am.co.jp/funds/doc_open/fund_doc_open.php?code=5840&type=1,https://www.daiwa-am.co.jp/etf/funds/5840/index.html,「信託財産の1口当たりの純資産額の変動率を日経平均トータルリターン・インデックスの変動率に一致させることを目的とします」と明記,True,False,
0,大和アセットマネジメント,ダイワMRF(マネー・リザーブ・ファンド),0936,1425020527724.0,,0.0,,全世界・先進国株式,False,アクティブ（BMなし）,なし,,なし,False,"大和証券, SBI証券, 楽天証券, みずほ証券",大和証券,大和証券リテール部門へ提案,,high,rule,https://www.daiwa-am.co.jp/funds/doc_open/fund_doc_open.php?code=0936&type=1,https://www.daiwa-am.co.jp/funds/detail/0936/detail_top.html,短期金融資産・MRF（ベンチマーク非設定）,True,False,
0,大和アセットマネジメント,iFreeNEXT FANG+インデックス,3346,1377859380245.0,,28797261047.1205,,AI・半導体・ハイテク,False,インデックス,NYSE FANG+指数（配当込み、円ベース）,,なし,False,"SBI証券 (45%), 楽天証券 (38%), 大和証券 (12%)",SBI証券 / 楽天証券,🎯 攻めどころ（ネット証券AI/ハイテク拡販提案）,,high,rule+llm,https://www.daiwa-am.co.jp/funds/doc_open/fund_doc_open.php?code=3346&type=1,https://www.daiwa-am.co.jp/funds/detail/3346/detail_top.html,目論見書に「NYSE FANG+指数（配当込み、円ベース）の動きに連動した投資成果をめざします」と明記されている。,True,False,
0,大和アセットマネジメント,ダイワファンドラップ 日本株式セレクト,3780,1093885882618.0,,-12142133297.059801,,日本株式・高配当,False,アクティブ（BMなし）,なし,,なし,False,大和証券,大和証券,🎯 大和証券等 取扱販社へアプローチ,,medium,rule+llm,https://www.daiwa-am.co.jp/funds/doc_open/fund_doc_open.php?code=3780&type=1,https://www.daiwa-am.co.jp/funds/detail/3780/detail_top.html,本文にはファンドの目的のみ記載され、特定の指数への連動やベンチマークの記載は無い。,True,False,
0,大和アセットマネジメント,ダイワファンドラップ 外国株式セレクト,3782,865941748383.0,,-1818477671.6042998,,全世界・先進国株式,False,アクティブ（BMなし）,なし,,なし,False,大和証券,大和証券,🎯 大和証券等 取扱販社へアプローチ,,medium,rule+llm,https://www.daiwa-am.co.jp/funds/doc_open/fund_doc_open.php?code=3782&type=1,https://www.daiwa-am.co.jp/funds/detail/3782/detail_top.html,本文は複数ファンドの目的説明のみで、ベンチマーク指数の記載は見られない。海外株式に投資し信託財産の成長をめざすアクティブ運用と判断。,True,False,
0,大和アセットマネジメント,ダイワファンドラップ 日本債券セレクト,3781,841084379682.0,,-8326735358.851799,,債券・オルタナティブ,False,アクティブ（BMなし）,なし,,なし,False,大和証券,大和証券,🎯 大和証券等 取扱販社へアプローチ,,medium,rule+llm,https://www.daiwa-am.co.jp/funds/doc_open/fund_doc_open.php?code=3781&type=1,https://www.daiwa-am.co.jp/funds/detail/3781/detail_top.html,本文はファンドの目的・特色の記載のみで、ベンチマークや連動対象指数の記載が見当たらない。アクティブ運用（資産配分に基づく投資信託証券への投資）と判断。,True,False,
0,大和アセットマネジメント,ｉＦｒｅｅ Ｓ＆Ｐ５００インデックス,3340,824507068980.0,,-1319211310.368,,全世界・先進国株式,False,インデックス,S&P500指数（配当込み、円ベース）,,S&P DJI,False,"大和証券, SBI証券, 楽天証券, みずほ証券",大和証券,大和証券リテール部門へ提案,,high,rule+llm,https://www.daiwa-am.co.jp/funds/doc_open/fund_doc_open.php?code=3340&type=1,https://www.daiwa-am.co.jp/funds/detail/3340/detail_top.html,米国株式に投資し、S&P500指数（配当込み、円ベース）への連動をめざすインデックスファンド。,True,False,
0,大和アセットマネジメント,ダイワ・US-REIT・オープン（毎月決算型）　Bコース（為替ヘッジなし）,3015,699961259077.0,,-30308322518.0341,,債券・オルタナティブ,False,アクティブ（BMなし）,なし,,なし,False,"大和証券, SBI証券, 楽天証券, みずほ証券",大和証券,大和証券リテール部門へ提案,,medium,rule+llm,https://www.daiwa-am.co.jp/funds/doc_open/fund_doc_open.php?code=3015&type=1,https://www.daiwa-am.co.jp/funds/detail/3015/detail_top.html,本文にベンチマークや連動対象指数の記載なし。米国リートへの投資による配当利回り重視の運用方針のみ記載されている。,True,False,
0,大和アセットマネジメント,iFreeETF JPX日経400,3500,669933117159.0,,22777725983.406002,,全世界・先進国株式,True,インデックス,JPX日経インデックス400（配当込み）,,JPX/日経,False,全証券会社 (東証上場 / 野村・大和・SBI・楽天・三菱UFJ 等),野村證券 / SBI証券,取引所ETF流動性プロモーション,,high,rule+llm,https://www.daiwa-am.co.jp/funds/doc_open/fund_doc_open.php?code=3500&type=1,https://www.daiwa-am.co.jp/etf/funds/3500/index.html,本文に「JPX日経インデックス400（配当込み）」への連動を目的とすると明記されている。,True,False,
